% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
155.390 	 303.682
155.400 	 303.682
155.410 	 303.682
155.420 	 303.682
155.430 	 303.682
155.440 	 303.682
155.450 	 303.682
155.460 	 303.682
155.470 	 303.682
155.480 	 303.682
155.490 	 303.682
155.500 	 303.682
155.510 	 303.682
155.520 	 303.682
155.530 	 303.682
155.540 	 303.682
155.550 	 303.682
155.560 	 303.682
155.570 	 303.682
155.580 	 303.682
155.590 	 303.682
155.600 	 303.682
155.610 	 303.682
155.620 	 303.682
155.630 	 303.682
155.640 	 303.682
155.650 	 303.682
155.660 	 303.682
155.670 	 303.682
155.680 	 303.682
155.690 	 303.682
155.700 	 303.682
155.710 	 303.682
155.720 	 303.682
155.730 	 303.682
155.740 	 303.682
155.750 	 303.682
155.760 	 303.682
155.770 	 303.682
155.780 	 303.682
155.790 	 303.682
155.800 	 303.682
155.810 	 303.682
155.820 	 303.682
155.830 	 303.682
155.840 	 303.682
155.850 	 303.682
155.860 	 303.682
155.870 	 303.682
155.880 	 303.682
155.890 	 303.682
155.900 	 303.682
155.910 	 303.682
155.920 	 303.682
155.930 	 303.682
155.940 	 303.682
155.950 	 303.682
155.960 	 303.682
155.970 	 303.682
155.980 	 303.682
155.990 	 303.682
156.000 	 303.682
156.010 	 303.682
156.020 	 303.682
156.030 	 303.682
156.040 	 303.682
156.050 	 303.682
156.060 	 303.682
156.070 	 303.682
156.080 	 303.682
156.090 	 303.682
156.100 	 303.682
156.110 	 303.682
156.120 	 303.682
156.130 	 303.682
156.140 	 303.682
156.150 	 303.682
156.160 	 303.682
156.170 	 303.682
156.180 	 303.682
156.190 	 303.682
156.200 	 303.682
156.210 	 303.682
156.220 	 303.682
156.230 	 303.682
156.240 	 303.682
156.250 	 303.682
156.260 	 303.682
156.270 	 303.682
156.280 	 303.682
156.290 	 303.682
156.300 	 303.682
156.310 	 303.682
156.320 	 303.682
156.330 	 303.682
156.340 	 303.682
156.350 	 303.682
156.360 	 303.682
156.370 	 303.682
156.380 	 303.682
156.390 	 303.682
156.400 	 303.682
156.410 	 303.682
156.420 	 303.682
156.430 	 303.682
156.440 	 303.682
156.450 	 303.682
156.460 	 303.682
156.470 	 303.682
156.480 	 303.682
156.490 	 303.682
156.500 	 303.682
156.510 	 303.682
156.520 	 303.682
156.530 	 303.682
156.540 	 303.682
156.550 	 303.682
156.560 	 303.682
156.570 	 303.682
156.580 	 303.682
156.590 	 303.682
156.600 	 303.682
156.610 	 303.682
156.620 	 303.682
156.630 	 303.682
156.640 	 303.682
156.650 	 303.682
156.660 	 303.682
156.670 	 303.682
156.680 	 303.682
156.690 	 303.682
156.700 	 303.682
156.710 	 303.682
156.720 	 303.682
156.730 	 303.682
156.740 	 303.682
156.750 	 303.682
156.760 	 303.682
156.770 	 303.682
156.780 	 303.682
156.790 	 303.682
156.800 	 303.682
156.810 	 303.682
156.820 	 303.682
156.830 	 303.682
156.840 	 303.682
156.850 	 303.682
156.860 	 303.682
156.870 	 303.682
156.880 	 303.682
156.890 	 303.682
156.900 	 303.682
156.910 	 303.682
156.920 	 303.682
156.930 	 303.682
156.940 	 303.682
156.950 	 303.682
156.960 	 303.682
156.970 	 303.682
156.980 	 303.682
156.990 	 303.682
157.000 	 303.682
157.010 	 303.682
157.020 	 303.682
157.030 	 303.682
157.040 	 303.682
157.050 	 303.682
157.060 	 303.682
157.070 	 303.682
157.080 	 303.682
157.090 	 303.682
157.100 	 303.682
157.110 	 303.682
157.120 	 303.682
157.130 	 303.682
157.140 	 303.682
157.150 	 303.682
157.160 	 303.682
157.170 	 303.682
157.180 	 303.682
157.190 	 303.682
157.200 	 303.682
157.210 	 303.682
157.220 	 303.682
157.230 	 303.682
157.240 	 303.682
157.250 	 303.682
157.260 	 303.682
157.270 	 303.682
157.280 	 303.682
157.290 	 303.682
157.300 	 303.682
157.310 	 303.682
157.320 	 303.682
157.330 	 303.682
157.340 	 303.682
157.350 	 303.682
157.360 	 303.682
157.370 	 303.682
157.380 	 303.682
157.390 	 303.682
157.400 	 303.682
157.410 	 303.682
157.420 	 303.682
157.430 	 303.682
157.440 	 303.682
157.450 	 303.682
157.460 	 303.682
157.470 	 303.682
157.480 	 303.682
157.490 	 303.682
157.500 	 303.682
157.510 	 303.682
157.520 	 303.682
157.530 	 303.682
157.540 	 303.682
157.550 	 303.682
157.560 	 303.682
157.570 	 303.682
157.580 	 303.682
157.590 	 303.682
157.600 	 303.682
157.610 	 303.682
157.620 	 303.682
157.630 	 303.682
157.640 	 303.682
157.650 	 303.682
157.660 	 303.682
157.670 	 303.682
157.680 	 303.682
157.690 	 303.682
157.700 	 303.682
157.710 	 303.682
157.720 	 303.682
157.730 	 303.682
157.740 	 303.682
157.750 	 303.682
157.760 	 303.682
157.770 	 303.682
157.780 	 303.682
157.790 	 303.682
157.800 	 303.682
157.810 	 303.682
157.820 	 303.682
157.830 	 303.682
157.840 	 303.682
157.850 	 303.682
157.860 	 303.682
157.870 	 303.682
157.880 	 303.682
157.890 	 303.682
157.900 	 303.682
157.910 	 303.682
157.920 	 303.682
157.930 	 303.682
157.940 	 303.682
157.950 	 303.682
157.960 	 303.682
157.970 	 303.682
157.980 	 303.682
157.990 	 303.682
158.000 	 303.682
158.010 	 303.682
158.020 	 303.682
158.030 	 303.682
158.040 	 303.682
158.050 	 303.682
158.060 	 303.682
158.070 	 303.682
158.080 	 303.682
158.090 	 303.682
158.100 	 303.682
158.110 	 303.682
158.120 	 303.682
158.130 	 303.682
158.140 	 303.682
158.150 	 303.682
158.160 	 303.682
158.170 	 303.682
158.180 	 303.682
158.190 	 303.682
158.200 	 303.682
158.210 	 303.682
158.220 	 303.682
158.230 	 303.682
158.240 	 303.682
158.250 	 303.682
158.260 	 303.682
158.270 	 303.682
158.280 	 303.682
158.290 	 303.682
158.300 	 303.682
158.310 	 303.682
158.320 	 303.682
158.330 	 303.682
158.340 	 303.682
158.350 	 303.682
158.360 	 303.682
158.370 	 303.682
158.380 	 303.682
158.390 	 303.682
158.400 	 303.682
158.410 	 303.682
158.420 	 303.682
158.430 	 303.682
158.440 	 303.682
158.450 	 303.682
158.460 	 303.682
158.470 	 303.682
158.480 	 303.682
158.490 	 303.682
158.500 	 303.682
158.510 	 303.682
158.520 	 303.683
158.530 	 303.683
158.540 	 303.683
158.550 	 303.683
158.560 	 303.683
158.570 	 303.683
158.580 	 303.683
158.590 	 303.683
158.600 	 303.683
158.610 	 303.683
158.620 	 303.683
158.630 	 303.683
158.640 	 303.683
158.650 	 303.683
158.660 	 303.683
158.670 	 303.683
158.680 	 303.683
158.690 	 303.683
158.700 	 303.683
158.710 	 303.683
158.720 	 303.683
158.730 	 303.683
158.740 	 303.683
158.750 	 303.683
158.760 	 303.683
158.770 	 303.683
158.780 	 303.683
158.790 	 303.683
158.800 	 303.683
158.810 	 303.683
158.820 	 303.683
158.830 	 303.683
158.840 	 303.683
158.850 	 303.683
158.860 	 303.683
158.870 	 303.683
158.880 	 303.683
158.890 	 303.683
158.900 	 303.683
158.910 	 303.683
158.920 	 303.683
158.930 	 303.683
158.940 	 303.683
158.950 	 303.683
158.960 	 303.683
158.970 	 303.683
158.980 	 303.683
158.990 	 303.683
159.000 	 303.683
159.010 	 303.683
159.020 	 303.683
159.030 	 303.683
159.040 	 303.683
159.050 	 303.683
159.060 	 303.683
159.070 	 303.683
159.080 	 303.683
159.090 	 303.683
159.100 	 303.683
159.110 	 303.683
159.120 	 303.683
159.130 	 303.683
159.140 	 303.683
159.150 	 303.683
159.160 	 303.683
159.170 	 303.683
159.180 	 303.683
159.190 	 303.683
159.200 	 303.683
159.210 	 303.683
159.220 	 303.683
159.230 	 303.683
159.240 	 303.683
159.250 	 303.683
159.260 	 303.683
159.270 	 303.683
159.280 	 303.683
159.290 	 303.683
159.300 	 303.683
159.310 	 303.683
159.320 	 303.683
159.330 	 303.683
159.340 	 303.683
159.350 	 303.683
159.360 	 303.683
159.370 	 303.683
159.380 	 303.683
159.390 	 303.683
159.400 	 303.683
159.410 	 303.683
159.420 	 303.683
159.430 	 303.683
159.440 	 303.683
159.450 	 303.683
159.460 	 303.683
159.470 	 303.683
159.480 	 303.683
159.490 	 303.683
159.500 	 303.683
159.510 	 303.683
159.520 	 303.683
159.530 	 303.683
159.540 	 303.683
159.550 	 303.683
159.560 	 303.683
159.570 	 303.683
159.580 	 303.683
159.590 	 303.683
159.600 	 303.683
159.610 	 303.683
159.620 	 303.683
159.630 	 303.683
159.640 	 303.683
159.650 	 303.683
159.660 	 303.683
159.670 	 303.683
159.680 	 303.683
159.690 	 303.683
159.700 	 303.683
159.710 	 303.683
159.720 	 303.683
159.730 	 303.683
159.740 	 303.683
159.750 	 303.683
159.760 	 303.683
159.770 	 303.683
159.780 	 303.683
159.790 	 303.683
159.800 	 303.683
159.810 	 303.683
159.820 	 303.683
159.830 	 303.683
159.840 	 303.683
159.850 	 303.683
159.860 	 303.683
159.870 	 303.683
159.880 	 303.683
159.890 	 303.683
159.900 	 303.683
159.910 	 303.683
159.920 	 303.683
159.930 	 303.683
159.940 	 303.683
159.950 	 303.683
159.960 	 303.683
159.970 	 303.683
159.980 	 303.683
159.990 	 303.683
160.000 	 303.683
160.010 	 303.683
160.020 	 303.683
160.030 	 303.683
160.040 	 303.683
160.050 	 303.683
160.060 	 303.683
160.070 	 303.683
160.080 	 303.683
160.090 	 303.683
160.100 	 303.683
160.110 	 303.683
160.120 	 303.683
160.130 	 303.683
160.140 	 303.683
160.150 	 303.683
160.160 	 303.683
160.170 	 303.683
160.180 	 303.683
160.190 	 303.683
160.200 	 303.683
160.210 	 303.683
160.220 	 303.683
160.230 	 303.683
160.240 	 303.683
160.250 	 303.683
160.260 	 303.683
160.270 	 303.683
160.280 	 303.683
160.290 	 303.683
160.300 	 303.683
160.310 	 303.683
160.320 	 303.683
160.330 	 303.683
160.340 	 303.683
160.350 	 303.683
160.360 	 303.683
160.370 	 303.683
160.380 	 303.683
160.390 	 303.683
160.400 	 303.683
160.410 	 303.683
160.420 	 303.683
160.430 	 303.683
160.440 	 303.683
160.450 	 303.683
160.460 	 303.683
160.470 	 303.683
160.480 	 303.683
160.490 	 303.683
160.500 	 303.683
160.510 	 303.683
160.520 	 303.683
160.530 	 303.683
160.540 	 303.683
160.550 	 303.683
160.560 	 303.683
160.570 	 303.683
160.580 	 303.683
160.590 	 303.683
160.600 	 303.683
160.610 	 303.683
160.620 	 303.683
160.630 	 303.683
160.640 	 303.683
160.650 	 303.683
160.660 	 303.683
160.670 	 303.683
160.680 	 303.683
160.690 	 303.683
160.700 	 303.683
160.710 	 303.683
160.720 	 303.683
160.730 	 303.683
160.740 	 303.683
160.750 	 303.683
160.760 	 303.683
160.770 	 303.683
160.780 	 303.683
160.790 	 303.683
160.800 	 303.683
160.810 	 303.683
160.820 	 303.683
160.830 	 303.683
160.840 	 303.683
160.850 	 303.683
160.860 	 303.683
160.870 	 303.683
160.880 	 303.683
160.890 	 303.683
160.900 	 303.683
160.910 	 303.683
160.920 	 303.683
160.930 	 303.683
160.940 	 303.683
160.950 	 303.683
160.960 	 303.683
160.970 	 303.683
160.980 	 303.683
160.990 	 303.683
161.000 	 303.683
161.010 	 303.683
161.020 	 303.683
161.030 	 303.683
161.040 	 303.683
161.050 	 303.683
161.060 	 303.683
161.070 	 303.683
161.080 	 303.683
161.090 	 303.683
161.100 	 303.683
161.110 	 303.683
161.120 	 303.683
161.130 	 303.683
161.140 	 303.683
161.150 	 303.683
161.160 	 303.683
161.170 	 303.683
161.180 	 303.683
161.190 	 303.683
161.200 	 303.683
161.210 	 303.683
161.220 	 303.683
161.230 	 303.683
161.240 	 303.683
161.250 	 303.683
161.260 	 303.683
161.270 	 303.683
161.280 	 303.683
161.290 	 303.683
161.300 	 303.683
161.310 	 303.683
161.320 	 303.683
161.330 	 303.683
161.340 	 303.683
161.350 	 303.683
161.360 	 303.683
161.370 	 303.683
161.380 	 303.683
161.390 	 303.683
161.400 	 303.683
161.410 	 303.683
161.420 	 303.683
161.430 	 303.683
161.440 	 303.683
161.450 	 303.683
161.460 	 303.683
161.470 	 303.683
161.480 	 303.683
161.490 	 303.683
161.500 	 303.683
161.510 	 303.683
161.520 	 303.683
161.530 	 303.683
161.540 	 303.683
161.550 	 303.683
161.560 	 303.683
161.570 	 303.683
161.580 	 303.683
161.590 	 303.683
161.600 	 303.683
161.610 	 303.683
161.620 	 303.683
161.630 	 303.683
161.640 	 303.683
161.650 	 303.683
161.660 	 303.683
161.670 	 303.683
161.680 	 303.683
161.690 	 303.683
161.700 	 303.683
161.710 	 303.683
161.720 	 303.683
161.730 	 303.683
161.740 	 303.683
161.750 	 303.683
161.760 	 303.683
161.770 	 303.683
161.780 	 303.683
161.790 	 303.683
161.800 	 303.683
161.810 	 303.683
161.820 	 303.683
161.830 	 303.683
161.840 	 303.683
161.850 	 303.683
161.860 	 303.683
161.870 	 303.683
161.880 	 303.683
161.890 	 303.683
161.900 	 303.683
161.910 	 303.683
161.920 	 303.683
161.930 	 303.683
161.940 	 303.683
161.950 	 303.683
161.960 	 303.683
161.970 	 303.683
161.980 	 303.683
161.990 	 303.683
162.000 	 303.683
162.010 	 303.683
162.020 	 303.683
162.030 	 303.683
162.040 	 303.683
162.050 	 303.683
162.060 	 303.683
162.070 	 303.683
162.080 	 303.683
162.090 	 303.683
162.100 	 303.683
162.110 	 303.683
162.120 	 303.684
162.130 	 303.684
162.140 	 303.684
162.150 	 303.684
162.160 	 303.684
162.170 	 303.684
162.180 	 303.684
162.190 	 303.684
162.200 	 303.684
162.210 	 303.684
162.220 	 303.684
162.230 	 303.684
162.240 	 303.684
162.250 	 303.684
162.260 	 303.684
162.270 	 303.684
162.280 	 303.684
162.290 	 303.684
162.300 	 303.684
162.310 	 303.684
162.320 	 303.684
162.330 	 303.684
162.340 	 303.684
162.350 	 303.684
162.360 	 303.684
162.370 	 303.684
162.380 	 303.684
162.390 	 303.684
162.400 	 303.684
162.410 	 303.684
162.420 	 303.684
162.430 	 303.684
162.440 	 303.684
162.450 	 303.684
162.460 	 303.684
162.470 	 303.684
162.480 	 303.684
162.490 	 303.684
162.500 	 303.684
162.510 	 303.684
162.520 	 303.684
162.530 	 303.684
162.540 	 303.684
162.550 	 303.684
162.560 	 303.684
162.570 	 303.684
162.580 	 303.684
162.590 	 303.684
162.600 	 303.684
162.610 	 303.684
162.620 	 303.684
162.630 	 303.684
162.640 	 303.684
162.650 	 303.684
162.660 	 303.684
162.670 	 303.684
162.680 	 303.684
162.690 	 303.684
162.700 	 303.684
162.710 	 303.684
162.720 	 303.684
162.730 	 303.684
162.740 	 303.684
162.750 	 303.684
162.760 	 303.684
162.770 	 303.684
162.780 	 303.684
162.790 	 303.684
162.800 	 303.684
162.810 	 303.684
162.820 	 303.684
162.830 	 303.684
162.840 	 303.684
162.850 	 303.684
162.860 	 303.684
162.870 	 303.684
162.880 	 303.684
162.890 	 303.684
162.900 	 303.684
162.910 	 303.684
162.920 	 303.684
162.930 	 303.684
162.940 	 303.684
162.950 	 303.684
162.960 	 303.684
162.970 	 303.684
162.980 	 303.684
162.990 	 303.684
163.000 	 303.684
163.010 	 303.684
163.020 	 303.684
163.030 	 303.684
163.040 	 303.684
163.050 	 303.684
163.060 	 303.684
163.070 	 303.684
163.080 	 303.684
163.090 	 303.684
163.100 	 303.684
163.110 	 303.684
163.120 	 303.684
163.130 	 303.684
163.140 	 303.684
163.150 	 303.684
163.160 	 303.684
163.170 	 303.684
163.180 	 303.684
163.190 	 303.684
163.200 	 303.684
163.210 	 303.684
163.220 	 303.684
163.230 	 303.684
163.240 	 303.684
163.250 	 303.684
163.260 	 303.684
163.270 	 303.684
163.280 	 303.684
163.290 	 303.684
163.300 	 303.684
163.310 	 303.684
163.320 	 303.684
163.330 	 303.684
163.340 	 303.684
163.350 	 303.684
163.360 	 303.684
163.370 	 303.684
163.380 	 303.684
163.390 	 303.684
163.400 	 303.684
163.410 	 303.684
163.420 	 303.684
163.430 	 303.684
163.440 	 303.684
163.450 	 303.684
163.460 	 303.684
163.470 	 303.684
163.480 	 303.684
163.490 	 303.684
163.500 	 303.684
163.510 	 303.684
163.520 	 303.684
163.530 	 303.684
163.540 	 303.684
163.550 	 303.684
163.560 	 303.684
163.570 	 303.684
163.580 	 303.684
163.590 	 303.684
163.600 	 303.684
163.610 	 303.684
163.620 	 303.684
163.630 	 303.684
163.640 	 303.684
163.650 	 303.684
163.660 	 303.684
163.670 	 303.684
163.680 	 303.684
163.690 	 303.684
163.700 	 303.684
163.710 	 303.684
163.720 	 303.684
163.730 	 303.684
163.740 	 303.684
163.750 	 303.684
163.760 	 303.684
163.770 	 303.684
163.780 	 303.684
163.790 	 303.684
163.800 	 303.684
163.810 	 303.684
163.820 	 303.684
163.830 	 303.684
163.840 	 303.684
163.850 	 303.684
163.860 	 303.684
163.870 	 303.684
163.880 	 303.684
163.890 	 303.684
163.900 	 303.684
163.910 	 303.684
163.920 	 303.684
163.930 	 303.684
163.940 	 303.684
163.950 	 303.684
163.960 	 303.684
163.970 	 303.684
163.980 	 303.684
163.990 	 303.684
164.000 	 303.684
164.010 	 303.684
164.020 	 303.684
164.030 	 303.684
164.040 	 303.684
164.050 	 303.684
164.060 	 303.684
164.070 	 303.684
164.080 	 303.684
164.090 	 303.684
164.100 	 303.684
164.110 	 303.684
164.120 	 303.684
164.130 	 303.684
164.140 	 303.684
164.150 	 303.684
164.160 	 303.684
164.170 	 303.684
164.180 	 303.684
164.190 	 303.684
164.200 	 303.684
164.210 	 303.684
164.220 	 303.684
164.230 	 303.684
164.240 	 303.684
164.250 	 303.684
164.260 	 303.684
164.270 	 303.684
164.280 	 303.684
164.290 	 303.684
164.300 	 303.684
164.310 	 303.684
164.320 	 303.684
164.330 	 303.684
164.340 	 303.684
164.350 	 303.684
164.360 	 303.684
164.370 	 303.684
164.380 	 303.684
164.390 	 303.684
164.400 	 303.684
164.410 	 303.684
164.420 	 303.684
164.430 	 303.684
164.440 	 303.684
164.450 	 303.684
164.460 	 303.684
164.470 	 303.684
164.480 	 303.684
164.490 	 303.684
164.500 	 303.684
164.510 	 303.684
164.520 	 303.684
164.530 	 303.684
164.540 	 303.684
164.550 	 303.684
164.560 	 303.684
164.570 	 303.684
164.580 	 303.684
164.590 	 303.684
164.600 	 303.684
164.610 	 303.684
164.620 	 303.684
164.630 	 303.684
164.640 	 303.684
164.650 	 303.684
164.660 	 303.684
164.670 	 303.684
164.680 	 303.684
164.690 	 303.684
164.700 	 303.684
164.710 	 303.684
164.720 	 303.684
164.730 	 303.684
164.740 	 303.684
164.750 	 303.684
164.760 	 303.684
164.770 	 303.684
164.780 	 303.684
164.790 	 303.684
164.800 	 303.684
164.810 	 303.684
164.820 	 303.684
164.830 	 303.684
164.840 	 303.684
164.850 	 303.684
164.860 	 303.684
164.870 	 303.684
164.880 	 303.684
164.890 	 303.684
164.900 	 303.684
164.910 	 303.684
164.920 	 303.684
164.930 	 303.684
164.940 	 303.684
164.950 	 303.684
164.960 	 303.684
164.970 	 303.684
164.980 	 303.684
164.990 	 303.684
165.000 	 303.684
165.010 	 303.684
165.020 	 303.684
165.030 	 303.684
165.040 	 303.684
165.050 	 303.684
165.060 	 303.684
165.070 	 303.684
165.080 	 303.684
165.090 	 303.684
165.100 	 303.684
165.110 	 303.684
165.120 	 303.684
165.130 	 303.684
165.140 	 303.684
165.150 	 303.684
165.160 	 303.684
165.170 	 303.684
165.180 	 303.684
165.190 	 303.684
165.200 	 303.684
165.210 	 303.684
165.220 	 303.684
165.230 	 303.684
165.240 	 303.684
165.250 	 303.684
165.260 	 303.684
165.270 	 303.684
165.280 	 303.684
165.290 	 303.684
165.300 	 303.684
165.310 	 303.684
165.320 	 303.684
165.330 	 303.684
165.340 	 303.684
165.350 	 303.684
165.360 	 303.684
165.370 	 303.684
165.380 	 303.684
165.390 	 303.684
165.400 	 303.684
165.410 	 303.684
165.420 	 303.684
165.430 	 303.684
165.440 	 303.684
165.450 	 303.684
165.460 	 303.684
165.470 	 303.684
165.480 	 303.684
165.490 	 303.684
165.500 	 303.684
165.510 	 303.684
165.520 	 303.684
165.530 	 303.684
165.540 	 303.684
165.550 	 303.684
165.560 	 303.684
165.570 	 303.684
165.580 	 303.684
165.590 	 303.684
165.600 	 303.684
165.610 	 303.684
165.620 	 303.684
165.630 	 303.684
165.640 	 303.684
165.650 	 303.684
165.660 	 303.684
165.670 	 303.684
165.680 	 303.684
165.690 	 303.684
165.700 	 303.684
165.710 	 303.684
165.720 	 303.685
165.730 	 303.685
165.740 	 303.685
165.750 	 303.685
165.760 	 303.685
165.770 	 303.685
165.780 	 303.685
165.790 	 303.685
165.800 	 303.685
165.810 	 303.685
165.820 	 303.685
165.830 	 303.685
165.840 	 303.685
165.850 	 303.685
165.860 	 303.685
165.870 	 303.685
165.880 	 303.685
165.890 	 303.685
165.900 	 303.685
165.910 	 303.685
165.920 	 303.685
165.930 	 303.685
165.940 	 303.685
165.950 	 303.685
165.960 	 303.685
165.970 	 303.685
165.980 	 303.685
165.990 	 303.685
166.000 	 303.685
166.010 	 303.685
166.020 	 303.685
166.030 	 303.685
166.040 	 303.685
166.050 	 303.685
166.060 	 303.685
166.070 	 303.685
166.080 	 303.685
166.090 	 303.685
166.100 	 303.685
166.110 	 303.685
166.120 	 303.685
166.130 	 303.685
166.140 	 303.685
166.150 	 303.685
166.160 	 303.685
166.170 	 303.685
166.180 	 303.685
166.190 	 303.685
166.200 	 303.685
166.210 	 303.685
166.220 	 303.685
166.230 	 303.685
166.240 	 303.685
166.250 	 303.685
166.260 	 303.685
166.270 	 303.685
166.280 	 303.685
166.290 	 303.685
166.300 	 303.685
166.310 	 303.685
166.320 	 303.685
166.330 	 303.685
166.340 	 303.685
166.350 	 303.685
166.360 	 303.685
166.370 	 303.685
166.380 	 303.685
166.390 	 303.685
166.400 	 303.685
166.410 	 303.685
166.420 	 303.685
166.430 	 303.685
166.440 	 303.685
166.450 	 303.685
166.460 	 303.685
166.470 	 303.685
166.480 	 303.685
166.490 	 303.685
166.500 	 303.685
166.510 	 303.685
166.520 	 303.685
166.530 	 303.685
166.540 	 303.685
166.550 	 303.685
166.560 	 303.685
166.570 	 303.685
166.580 	 303.685
166.590 	 303.685
166.600 	 303.685
166.610 	 303.685
166.620 	 303.685
166.630 	 303.685
166.640 	 303.685
166.650 	 303.685
166.660 	 303.685
166.670 	 303.685
166.680 	 303.685
166.690 	 303.685
166.700 	 303.685
166.710 	 303.685
166.720 	 303.685
166.730 	 303.685
166.740 	 303.685
166.750 	 303.685
166.760 	 303.685
166.770 	 303.685
166.780 	 303.685
166.790 	 303.685
166.800 	 303.685
166.810 	 303.685
166.820 	 303.685
166.830 	 303.685
166.840 	 303.685
166.850 	 303.685
166.860 	 303.685
166.870 	 303.685
166.880 	 303.685
166.890 	 303.685
166.900 	 303.685
166.910 	 303.685
166.920 	 303.685
166.930 	 303.685
166.940 	 303.685
166.950 	 303.685
166.960 	 303.685
166.970 	 303.685
166.980 	 303.685
166.990 	 303.685
167.000 	 303.685
167.010 	 303.685
167.020 	 303.685
167.030 	 303.685
167.040 	 303.685
167.050 	 303.685
167.060 	 303.685
167.070 	 303.685
167.080 	 303.685
167.090 	 303.685
167.100 	 303.685
167.110 	 303.685
167.120 	 303.685
167.130 	 303.685
167.140 	 303.685
167.150 	 303.685
167.160 	 303.685
167.170 	 303.685
167.180 	 303.685
167.190 	 303.685
167.200 	 303.685
167.210 	 303.685
167.220 	 303.685
167.230 	 303.685
167.240 	 303.685
167.250 	 303.685
167.260 	 303.685
167.270 	 303.685
167.280 	 303.685
167.290 	 303.685
167.300 	 303.685
167.310 	 303.685
167.320 	 303.685
167.330 	 303.685
167.340 	 303.685
167.350 	 303.685
167.360 	 303.685
167.370 	 303.685
167.380 	 303.685
167.390 	 303.685
167.400 	 303.685
167.410 	 303.685
167.420 	 303.685
167.430 	 303.685
167.440 	 303.685
167.450 	 303.685
167.460 	 303.685
167.470 	 303.685
167.480 	 303.685
167.490 	 303.685
167.500 	 303.685
167.510 	 303.685
167.520 	 303.685
167.530 	 303.685
167.540 	 303.685
167.550 	 303.685
167.560 	 303.685
167.570 	 303.685
167.580 	 303.685
167.590 	 303.685
167.600 	 303.685
167.610 	 303.685
167.620 	 303.685
167.630 	 303.685
167.640 	 303.685
167.650 	 303.685
167.660 	 303.685
167.670 	 303.685
167.680 	 303.685
167.690 	 303.685
167.700 	 303.685
167.710 	 303.685
167.720 	 303.685
167.730 	 303.685
167.740 	 303.685
167.750 	 303.685
167.760 	 303.685
167.770 	 303.685
167.780 	 303.685
167.790 	 303.685
167.800 	 303.685
167.810 	 303.685
167.820 	 303.685
167.830 	 303.685
167.840 	 303.685
167.850 	 303.685
167.860 	 303.685
167.870 	 303.685
167.880 	 303.685
167.890 	 303.685
167.900 	 303.685
167.910 	 303.685
167.920 	 303.685
167.930 	 303.685
167.940 	 303.685
167.950 	 303.685
167.960 	 303.685
167.970 	 303.685
167.980 	 303.685
167.990 	 303.685
168.000 	 303.685
168.010 	 303.685
168.020 	 303.685
168.030 	 303.685
168.040 	 303.685
168.050 	 303.685
168.060 	 303.685
168.070 	 303.685
168.080 	 303.685
168.090 	 303.685
168.100 	 303.685
168.110 	 303.685
168.120 	 303.685
168.130 	 303.685
168.140 	 303.685
168.150 	 303.685
168.160 	 303.685
168.170 	 303.685
168.180 	 303.685
168.190 	 303.685
168.200 	 303.685
168.210 	 303.685
168.220 	 303.685
168.230 	 303.685
168.240 	 303.685
168.250 	 303.685
168.260 	 303.685
168.270 	 303.685
168.280 	 303.685
168.290 	 303.685
168.300 	 303.685
168.310 	 303.685
168.320 	 303.685
168.330 	 303.685
168.340 	 303.685
168.350 	 303.685
168.360 	 303.685
168.370 	 303.685
168.380 	 303.685
168.390 	 303.685
168.400 	 303.685
168.410 	 303.685
168.420 	 303.685
168.430 	 303.685
168.440 	 303.685
168.450 	 303.685
168.460 	 303.685
168.470 	 303.685
168.480 	 303.685
168.490 	 303.685
168.500 	 303.685
168.510 	 303.685
168.520 	 303.685
168.530 	 303.685
168.540 	 303.685
168.550 	 303.685
168.560 	 303.685
168.570 	 303.685
168.580 	 303.685
168.590 	 303.685
168.600 	 303.685
168.610 	 303.685
168.620 	 303.685
168.630 	 303.685
168.640 	 303.685
168.650 	 303.685
168.660 	 303.685
168.670 	 303.685
168.680 	 303.685
168.690 	 303.685
168.700 	 303.685
168.710 	 303.685
168.720 	 303.685
168.730 	 303.685
168.740 	 303.685
168.750 	 303.685
168.760 	 303.685
168.770 	 303.685
168.780 	 303.685
168.790 	 303.685
168.800 	 303.685
168.810 	 303.685
168.820 	 303.685
168.830 	 303.685
168.840 	 303.685
168.850 	 303.685
168.860 	 303.685
168.870 	 303.685
168.880 	 303.685
168.890 	 303.685
168.900 	 303.685
168.910 	 303.685
168.920 	 303.685
168.930 	 303.685
168.940 	 303.685
168.950 	 303.685
168.960 	 303.685
168.970 	 303.685
168.980 	 303.685
168.990 	 303.685
169.000 	 303.685
169.010 	 303.685
169.020 	 303.685
169.030 	 303.685
169.040 	 303.685
169.050 	 303.685
169.060 	 303.685
169.070 	 303.685
169.080 	 303.685
169.090 	 303.685
169.100 	 303.685
169.110 	 303.685
169.120 	 303.685
169.130 	 303.685
169.140 	 303.685
169.150 	 303.685
169.160 	 303.685
169.170 	 303.685
169.180 	 303.685
169.190 	 303.685
169.200 	 303.685
169.210 	 303.685
169.220 	 303.685
169.230 	 303.685
169.240 	 303.685
169.250 	 303.685
169.260 	 303.685
169.270 	 303.685
169.280 	 303.685
169.290 	 303.685
